N_arbre_2011,N_OID_19XX,ESPECE,QUADRAT,ANCIEN_QUAD,DHP1987,DHP2011,coordo_x,coordo_y,ETAT,MCH96,Annee_mort,ETAT_1987,ETAT_1996,ETAT_1998,ETAT_1999,ETAT_2000,ETAT_2004,ETAT_2011,ETAT2018,Verglas.cote1998,Notes,
173,924,TCA,D1,D17,20.00,26.00,256265.5661,4993987.558,0,,,0,0,0,0,0,0,0,0,,,
722,925,FNI,D2,D17,20.50,23.60,256271.8485,4993988.38,0,,,0,0,0,0,0,0,0,0,,,
721,926,FNI,D2,D17,24.50,30.90,256273.159,4993987.199,0,,,0,0,0,0,0,0,0,0,,,
724,927,TCA,D2,D17,22.00,27.50,256274.2673,4993988.98,0,,,0,0,0,0,0,0,0,0,,,
723,928,FNI,D2,D17,16.00,20.10,256271.351,4993990.562,0,,,0,0,0,0,0,0,0,0,,,
6735,929,FGR,E18,E1,71.00,71.10,256509.4359,4994210.351,1,,1999,0,0,0,1,,,,,4,,
6759,930,ASA,F18,E1,60.50,56.20,256501.7134,4994217.044,1,,1996,0,1,,,,,,,,,
6755,931,ASA,F18,E1,59.00,66.90,256496.9307,4994217.436,0,,,0,0,0,0,0,0,0,0,4,,
6754,932,FGR,F18,E1,20.50,20.40,256496.8702,4994215.597,1,,2018,0,0,0,0,0,0,0,1,3,,
6530,933,TAM,F17,E1,55.50,63.20,256494.4695,4994212.966,0,,,0,0,0,0,0,0,0,0,4,,
6531,934,TAM,F17,E1,24.00,31.30,256494.1693,4994213.993,0,,,0,0,0,0,0,0,0,0,3,,
6528,935,ASA,F17,E1,26.00,35.00,256492.3614,4994212.698,0,,,0,0,0,0,0,0,0,0,3,,
6953,936,UAM,E17,E1,30.00,30.00,256494.5631,4994207.283,1,,1987,1,,,,,,,,,,
6512,937,UAM,E17,E1,16.00,17.00,256502.1982,4994199.248,0,,,0,0,0,0,0,0,0,0,1,,
6727,938,ASA,E18,E1,23.00,28.80,256508.0196,4994201.775,0,,,0,0,0,0,0,0,0,0,2,,
6507,939,ASA,E17,E2,76.00,76.70,256497.8079,4994198.881,0,,,0,0,0,0,0,0,0,0,3,,
6954,940,OVI,E16,E2,20.00,20.00,256497.1811,4994196.629,1,,1987,1,,,,,,,,,,
6498,941,TAM,E17,E2,67.00,63.00,256489.3528,4994195.256,1,,2004,0,0,0,0,0,1,,,4,,
6497,942,TAM,E17,E2,23.00,23.60,256489.2197,4994194.623,1,,2018,0,0,0,0,0,0,0,1,3,,
6499,943,TAM,E17,E2,29.00,23.80,256489.7113,4994195.767,1,,2018,0,0,0,0,0,0,0,1,4,,
6255,944,CCO,E16,E2,24.00,35.40,256484.0543,4994190.355,0,,,0,0,0,0,0,0,0,0,4,,
6292,945,UAM,F16,E2,26.00,21.00,256477.6849,4994196.371,1,,1987,1,,,,,,,,,,
6287,946,UAM,F16,E2,20.00,23.40,256478.445,4994196.926,0,,,0,0,0,0,0,0,0,0,3,,
6519,947,ASA,F17,E2,30.00,36.90,256485.4587,4994201.163,0,,,0,0,0,0,0,0,0,0,3,,
coord 6519,948,UAM,,E2,35.00,,256485.4587,4994201.163,1,,1987,1,,,,,,,,,,
6955,949,UAM,E16,E2,24.00,24.00,256487.1494,4994209.094,1,,1987,1,,,,,,,,,,
6522,950,CCO,F17,E2,20.00,22.70,256486.4104,4994208.816,0,,,0,0,0,0,0,0,0,0,5,,
6253,951,FNI,E16,E3,17.00,18.40,256483.575,4994187.649,1,,2018,0,0,0,0,0,0,0,1,2,,
6265,952,ASA,E16,E3,42.00,50.00,256478.7465,4994186.121,1,,1987,1,,,,,,,,,,
6271,953,OVI,F16,E3,22.00,24.60,256472.6326,4994188.821,0,,,0,0,0,0,0,0,0,0,1,,
6291,954,UAM,F16,E3,20.00,16.00,256470.7733,4994190.381,1,,1987,1,,,,,,,,,,
6250,955,TAM,E16,E3,30.00,32.10,256479.5406,4994180.174,0,,,0,0,0,0,0,0,0,0,3,,
6249,956,ASA,E16,E3,64.00,69.30,256471.7736,4994182.743,0,,,0,0,0,0,0,0,0,0,3,,
6819,957,CCO,F15,E3,16.00,18.00,256465.2201,4994191.859,1,,2004,0,0,0,0,0,1,,,2,,
6956,958,UAM,E15,E3,35.00,35.00,256463.8141,4994192.011,1,,1987,1,,,,,,,,,,
6857,959,UAM,E15,E4,50.00,15.00,256468.4603,4994171.756,1,,1987,1,,,,,,,,,,
6060,960,TAM,F15,E4,58.00,59.80,256461.1371,4994181.413,1,,2004,0,0,0,0,0,1,,,3,,
6061,961,ASA,F15,E4,39.50,41.80,256460.0257,4994182.044,1,,2011,0,0,0,0,0,0,1,,3,,
6957,962,UAM,E14,E4,35.00,35.00,256458.7515,4994180.629,1,,1987,1,,,,,,,,,,
6065,963,UAM,F15,E4,50.00,16.00,256446.8057,4994179.491,1,,1987,1,,,,,,,,,,
6046,964,FNI,F15,E4,24.50,34.60,256453.0001,4994172.528,0,,,0,0,0,0,0,0,0,0,4,,
5752,965,ASA,E14,E4,17.50,18.70,256453.848,4994168.986,0,,,0,0,0,0,0,0,0,0,3,,
5779,966,FNI,F14,E4,15.50,16.90,256448.5101,4994172.221,0,,,0,0,0,0,0,0,0,0,2,,
6971,967,UAM,F14,E4,25.00,35.00,256447.9368,4994176.458,1,,1996,0,1,,,,,,,,,
5766,968,ASA,E14,E4,18.00,20.10,256450.238,4994168.974,0,,,0,0,0,0,0,0,0,0,2,,
5803,969,UAM,F14,E4,40.00,20.00,256446.9819,4994169.877,1,,1987,1,,,,,,,,,,
6824,970,UAM,E14,E4,40.00,15.00,256448.7948,4994167.481,1,,1987,1,,,,,,,,,,
6032,971,ASA,E15,E4,23.00,34.20,256458.04,4994168.45,0,,,0,0,0,0,0,0,0,0,2,,
6825,972,UAM,E14,E4,30.00,15.00,256455.0458,4994166.094,1,,1987,1,,,,,,,,,,
5767,973,UAM,E14,E4,40.00,23.00,256454.4865,4994161.175,1,,1987,1,,,,,,,,,,
6958,974,UAM,E14,E4,30.00,30.00,256460.822,4994166.892,1,,1996,0,1,,,,,,,,,
6829,975,UAM,E14,E5,20.00,21.00,256452.2139,4994158.4,1,,1987,1,,,,,,,,,,
6959,976,UAM,E13,E5,37.50,37.50,256449.4019,4994158.704,1,,1987,1,,,,,,,,,,
5765,977,UAM,E14,E5,40.00,22.00,256447.4653,4994165.688,1,,1987,1,,,,,,,,,,
6960,978,UAM,E13,E5,25.00,25.00,256445.1651,4994165.564,1,,1987,1,,,,,,,,,,
6828,979,UAM,E14,E5,30.00,32.00,256445.013,4994164.158,1,,1987,1,,,,,,,,,,
6961,980,UAM,E13,E5,34.50,34.50,256442.8092,4994170.086,1,,1987,1,,,,,,,,,,
6962,981,UAM,E13,E5,28.00,28.00,256440.7762,4994171.017,1,,1987,1,,,,,,,,,,
5802,982,UAM,F14,E5,25.00,15.00,256439.2621,4994165.418,1,,1987,1,,,,,,,,,,
6826,983,UAM,E14,E5,39.00,13.00,256439.389,4994164.766,1,,1987,1,,,,,,,,,,
5801,984,UAM,F14,E5,45.00,30.00,256438.1806,4994164.625,1,,1987,1,,,,,,,,,,
5476,985,UAM,F13,E5,21.50,17.00,256431.9397,4994159.38,1,,1987,1,,,,,,,,,,
5462,986,ASA,F13,E5,51.50,53.70,256427.7654,4994160.069,0,,,0,0,0,0,0,0,0,0,3,,
5438,987,ASA,E13,E5,30.00,37.00,256435.1883,4994152.664,0,,,0,0,0,0,0,0,0,0,3,,
5761,988,FNI,E14,E5,21.50,25.10,256439.7991,4994156.25,0,,,0,0,0,0,0,0,0,0,5,,
5437,989,OVI,E13,E5,22.00,24.00,256438.9499,4994149.617,0,,,0,0,0,0,0,0,0,0,2,,
cord 5437,990,INC,,E5,25.00,,256438.9499,4994149.617,1,,1996,0,1,,,,,,,,,
5763,991,UAM,E14,E5,25.00,25.50,256447.8838,4994154.099,1,,1996,0,1,,,,,,,,,
5447,992,FGR,E13,E6,50.00,30.00,256431.646,4994148.979,1,,1987,1,,,,,,,,,,
5457,993,FGR,F13,E6,29.00,34.50,256429.1361,4994154.059,0,,,0,0,0,0,0,0,0,0,4,,
5455,994,ASA,F13,E6,19.50,21.20,256424.0793,4994154.553,0,,,0,0,0,0,0,0,0,0,2,,
5453,995,ASA,F13,E6,36.00,38.90,256423.6187,4994151.377,0,,,0,0,0,0,0,0,0,0,3,,
5444,996,FGR,E13,E6,45.00,47.60,256425.3546,4994147.641,1,1,2011,0,0,0,0,0,0,1,,3,,
5122,997,ASA,F12,E6,42.00,48.70,256418.3825,4994146.878,0,,,0,0,0,0,0,0,0,0,3,,
5119,998,ASA,E12,E6,48.00,40.00,256421.7255,4994137.94,1,,1998,0,0,1,,,,,,,,
5110,999,ASA,E12,E6,60.00,59.30,256426.5976,4994139.749,1,,2018,0,0,0,0,0,0,0,1,4,,
5109,1000,UAM,E12,E6,15.00,23.90,256426.0983,4994137.658,1,,2018,0,0,0,0,0,0,0,1,4,,
6963,1001,INC,E12,E6,25.00,25.00,256424.9132,4994133.644,1,,1996,0,1,,,,,,,,,
5116,1002,ASA,E12,E7,57.00,55.50,256415.0966,4994138.887,0,,,0,0,0,0,0,0,0,0,3,,
4847,1003,ASA,F11,E7,65.00,65.10,256401.4843,4994137.204,0,,,0,0,0,0,0,0,0,0,3,,
5120,1004,ASA,F12,E7,17.00,19.30,256406.2594,4994135.082,0,,,0,0,0,0,0,0,0,0,1,,
4846,1005,ASA,F11,E7,19.00,22.00,256403.2777,4994133.205,0,,,0,0,0,0,0,0,0,0,1,,
6874,1006,ASA,E12,E7,40.00,20.00,256410.1827,4994133.286,1,,1987,1,,,,,,,,,,
4839,1007,ASA,E11,E7,22.50,31.20,256409.1254,4994127.725,0,,,0,0,0,0,0,0,0,0,3,,
5117,1008,TAM,E12,E7,20.50,20.00,256413.0943,4994126.494,1,,2004,0,0,0,0,0,1,,,4,,
4836,1009,ASA,E11,E8,54.00,62.00,256400.5703,4994120.97,0,,,0,0,0,0,0,0,0,0,3,,
4837,1010,ASA,E11,E8,38.00,42.30,256398.6628,4994124.951,0,,,0,0,0,0,0,0,0,0,3,sp = asa,
6964,1011,ASA,E10,E8,30.00,30.00,256393.7924,4994124.464,1,,1987,1,,,,,,,,,,
4834,1012,ASA,E11,E8,51.00,57.40,256394.4931,4994116.097,0,,,0,0,0,0,0,0,0,0,3,,
4466,1013,ASA,E10,E8,50.00,25.00,256392.7812,4994116.262,1,,1987,1,,,,,,,,,,
4481,1014,ASA,F10,E8,37.00,38.50,256381.766,4994123.585,0,,,0,0,0,0,0,0,0,0,3,,
4479,1015,OVI,F10,E8,18.50,18.90,256385.6976,4994124.984,1,,2004,0,0,0,0,0,1,,,5,,
4468,1016,UAM,E10,E8,20.00,20.00,256389.055,4994117.303,1,,1996,0,1,,,,,,,,,
6873,1017,UAM,F11,E8,18.00,15.00,256392.5197,4994132.425,1,,1987,1,,,,,,,,,,
4465,1018,FGR,E10,E8,24.00,30.40,256388.0713,4994115.894,0,1,,0,0,0,0,0,0,0,0,4,,
4456,1019,ASA,E10,E9,41.50,41.20,256391.739,4994111.066,0,,,0,0,0,0,0,0,0,0,4,,
4457,1020,ASA,E10,E9,63.00,58.60,256389.0405,4994109.267,0,,,0,0,0,0,0,0,0,0,3,,
4475,1021,ASA,F10,E9,48.50,43.10,256380.6508,4994116.485,1,,2004,0,0,0,0,0,1,,,3,,
4477,1022,ASA,F10,E9,71.00,70.00,256378.6718,4994120.523,0,,,0,0,0,0,0,0,0,0,3,,
4471,1023,FGR,F10,E9,20.50,19.90,256376.3544,4994112.812,1,1,2004,0,0,0,0,0,1,,,2,,
4469,1024,ASA,F10,E9,27.00,36.00,256375.9693,4994110.117,0,,,0,0,0,0,0,0,0,0,3,,
4096,1025,TAM,E9,E9,33.00,38.50,256378.4294,4994103.232,0,,,0,0,0,0,0,0,0,0,4,,
4097,1026,ASA,E9,E9,63.00,62.00,256378.0571,4994102.419,1,,2018,0,0,0,0,0,0,0,1,4,,
4109,1027,ASA,F9,E9,32.00,38.90,256368.3546,4994109.689,0,,,0,0,0,0,0,0,0,0,2,,
4473,1028,ASA,F10,E9,22.00,22.00,256371.5399,4994112.606,1,,2011,0,0,0,0,0,0,1,,4,,
4088,1029,ASA,E9,E10,64.50,65.00,256370.9105,4994096.147,0,,,0,0,0,0,0,0,0,0,3,,
4083,1030,ASA,E9,E10,19.50,23.60,256367.9999,4994092.586,0,,,0,0,0,0,0,0,0,0,1,,
4085,1031,TCA,E9,E10,34.00,41.40,256364.2708,4994099.612,0,,,0,0,0,0,0,0,0,0,1,,
4114,1032,FGR,F9,E10,37.00,13.00,256362.6505,4994099.871,1,,1987,1,,,,,,,,,,
4113,1033,ASA,F9,E10,18.00,24.10,256362.4547,4994104.739,0,,,0,0,0,0,0,0,0,0,1,,
4111,1034,ASA,F9,E10,30.00,35.90,256364.5544,4994108.351,0,,,0,0,0,0,0,0,0,0,3,,
3706,1035,ASA,F8,E10,69.00,69.20,256354.9106,4994100.333,0,,,0,0,0,0,0,0,0,0,3,,
3680,1036,ASA,E8,E10,57.50,54.94,256360.1346,4994096.729,1,,2004,0,0,0,0,0,1,,,4,,
3679,1037,FGR,E8,E10,19.00,26.29,256359.6236,4994093.312,0,,,0,0,0,0,0,0,0,0,2,,
3704,1038,ASA,F8,E10,46.50,48.57,256354.6137,4994096.172,0,,,0,0,0,0,0,0,0,0,4,,
3705,1039,ASA,F8,E10,24.00,29.09,256353.649,4994098.136,0,,,0,0,0,0,0,0,0,0,1,,
3678,1040,ASA,E8,E11,34.00,36.54,256355.5083,4994093.035,0,,,0,0,0,0,0,0,0,0,4,,
3697,1041,FGR,F8,E11,23.00,26.10,256350.2114,4994093.635,0,,,0,0,0,0,0,0,0,0,3,,
3695,1042,ASA,F8,E11,45.00,52.20,256346.2395,4994089.99,0,,,0,0,0,0,0,0,0,0,3,,
3696,1043,FGR,F8,E11,18.00,23.55,256345.8805,4994086.049,0,,,0,0,0,0,0,0,0,0,1,,
3666,1044,ASA,E8,E11,55.50,55.26,256350.1515,4994083.55,1,,2018,0,0,0,0,0,0,0,1,3,,
3338,1045,FGR,F7,E11,23.00,25.00,256342.1613,4994084.546,0,,,0,0,0,0,0,0,0,0,1,,
3670,1046,FGR,E8,E11,18.50,24.13,256353.7922,4994083.731,0,,,0,0,0,0,0,0,0,0,2,,
3668,1047,FGR,E8,E11,16.00,21.52,256352.6527,4994088.688,0,1,,0,0,0,0,0,0,0,0,1,,
3320,1048,FGR,F7,E12,38.50,40.30,256335.4575,4994078.776,1,1,2011,0,0,0,0,0,0,1,,3,,
3319,1049,FGR,F7,E12,19.00,24.40,256332.7818,4994076.519,0,,,0,0,0,0,0,0,0,0,1,,
3317,1050,ASA,F7,E12,53.00,53.00,256327.1881,4994075.447,0,,,0,0,0,0,0,0,0,0,4,,
3322,1051,FGR,F7,E12,46.00,45.00,256334.2762,4994082.35,1,,2004,0,0,0,0,0,1,,,2,,
3324,1052,ASA,F7,E12,58.00,64.80,256333.919,4994085.409,0,,,0,0,0,0,0,0,0,0,3,,
2885,1053,FGR,E6,E12,47.00,48.50,256329.0873,4994065.67,1,,2018,0,0,0,0,0,0,0,1,3,,
3305,1054,FGR,E7,E12,60.00,30.00,256340.3219,4994075.332,1,,1987,1,,,,,,,,,,
2916,1055,ASA,F6,E12,43.00,43.50,256319.9476,4994073.613,1,,2011,0,0,0,0,0,0,1,,3,,
2882,1056,ASA,E6,E13,64.00,61.20,256325.7671,4994060.337,0,,,0,0,0,0,0,0,0,0,2,,
2880,1057,ASA,E6,E13,50.00,40.00,256318.55,4994060.979,1,,1987,1,,,,,,,,,,
2372,1058,FGR,E5,E13,20.00,22.20,256310.3216,4994054.632,0,,,0,0,0,0,0,0,0,0,2,,
2884,1059,ASA,E6,E13,58.00,61.10,256323.5919,4994064.683,0,,,0,0,0,0,0,0,0,0,2,,
2919,1060,FGR,F6,E13,32.00,40.60,256321.0216,4994069.424,0,1,,0,0,0,0,0,0,0,0,3,,
2904,1061,TCA,F6,E13,55.00,53.30,256311.307,4994067.778,1,,2011,0,0,0,0,0,0,1,,2,,
2879,1062,TCA,E6,E13,55.00,57.60,256314.135,4994058.012,0,,,0,0,0,0,0,0,0,0,2,,
2878,1063,ASA,E6,E13,35.00,38.50,256317.1155,4994053.064,0,,,0,0,0,0,0,0,0,0,4,,
2896,1064,ASA,E6,E13,55.00,60.00,256319.0454,4994050.22,1,,1996,0,1,,,,,,,,,
2405,1065,ASA,F5,E13,33.50,38.50,256309.9386,4994060.084,0,,,0,0,0,0,0,0,0,0,3,,
2898,1066,ASA,F6,E13,66.00,47.20,256310.311,4994063.242,1,,1987,1,,,,,,,,,,
2881,1067,FGR,E6,E13,21.00,26.00,256323.2712,4994055.623,0,,,0,0,0,0,0,0,0,0,3,1067 et 1068 sont 1 seul arbre,
2875,1068,FGR,E6,E13,18.50,26.10,256323.3968,4994055.723,0,,,0,0,0,0,0,0,0,0,3,,
2368,1069,OVI,E5,E14,15.50,18.60,256312.6518,4994047.191,0,,,0,0,0,0,0,0,0,0,2,,
2389,1070,FGR,F5,E14,23.50,28.80,256302.1767,4994053.683,0,,,0,0,0,0,0,0,0,0,1,,
2356,1071,FGR,E5,E14,16.00,17.10,256303.562,4994050.143,1,1,2004,0,0,0,0,0,1,,,5,,
2380,1072,URU,F5,E14,24.50,23.60,256299.2428,4994049.449,1,,1996,0,1,,,,,,,,,
2379,1073,OVI,F5,E14,16.00,18.20,256298.8453,4994048.779,0,,,0,0,0,0,0,0,0,0,3,,
1920,1074,ASA,F4,E14,34.50,39.60,256293.6109,4994048.265,0,,,0,0,0,0,0,0,0,0,3,,
1870,1075,JCI,E4,E14,31.50,33.30,256297.4631,4994041.565,1,,2011,0,0,0,0,0,0,1,,4,,
2354,1076,FGR,E5,E14,32.50,34.10,256304.54,4994043.872,0,,,0,0,0,0,0,0,0,0,4,,
1871,1077,CCO,E4,E14,26.00,33.30,256299.2053,4994038.555,0,,,0,0,0,0,0,0,0,0,4,,
2352,1078,CCO,E5,E14,22.50,28.00,256304.65,4994039.828,0,,,0,0,0,0,0,0,0,0,4,,
1917,1079,CCO,F4,E14,24.00,25.70,256288.3941,4994048.447,0,,,0,0,0,0,0,0,0,0,2,,
2376,1080,INC,E5,E14,50.00,13.00,256307.2857,4994041.721,1,,1987,1,,,,,,,,,,
2377,1081,FGR,E5,E14,40.00,40.00,256303.6555,4994050.155,1,,1987,1,,,,,,,,,,
1868,1082,ASA,E4,E15,25.50,27.20,256296.2656,4994033.754,1,,2018,0,0,0,0,0,0,0,1,1,,
1867,1083,ASA,E4,E15,22.00,25.40,256294.3846,4994033.954,0,,,0,0,0,0,0,0,0,0,2,,
1866,1084,OVI,E4,E15,16.50,14.90,256292.6475,4994032.667,1,,1998,0,0,1,,,,,,,,
1865,1085,CCO,E4,E15,23.00,33.40,256291.2272,4994033.651,0,,,0,0,0,0,0,0,0,0,3,,
1869,1086,FGR,E4,E15,20.00,24.40,256291.8001,4994041.153,1,,2004,0,0,0,0,0,1,,,2,,
1893,1087,FGR,F4,E15,16.50,19.20,256286.2844,4994039.601,0,,,0,0,0,0,0,0,0,0,3,,
1922,1088,UAM,F4,E15,17.00,20.00,256286.716,4994040.723,1,,1987,1,,,,,,,,,,
1918,1089,FGR,F4,E15,21.50,25.70,256287.8522,4994047.047,0,,,0,0,0,0,0,0,0,0,2,,
1895,1090,UAM,F4,E15,22.00,25.20,256283.9975,4994044.261,1,,2018,0,0,0,0,0,0,0,1,3,,
1898,1091,OVI,F4,E15,16.50,18.60,256279.1427,4994041.728,0,,,0,0,0,0,0,0,0,0,3,,
1896,1092,OVI,F4,E15,15.00,16.30,256282.879,4994044.135,0,,,0,0,0,0,0,0,0,0,1,,
1888,1093,OVI,F4,E15,16.00,17.90,256279.7872,4994035.042,1,,1998,0,0,1,,,,,,,,
1385,1094,UAM,F3,E15,23.00,20.00,256277.8603,4994033.464,1,,1987,1,,,,,,,,,,
1384,1095,TAM,F3,E15,73.50,81.00,256275.5407,4994032.375,0,,,0,0,0,0,0,0,0,0,4,,
1346,1096,TAM,E3,E15,41.00,49.20,256279.82,4994029.642,0,,,0,0,0,0,0,0,0,0,4,,
1862,1097,FGR,E4,E15,35.00,36.10,256284.6674,4994033.747,1,1,2004,0,0,0,0,0,1,,,4,,
6965,1098,UAM,E3,E15,27.50,27.50,256284.3996,4994029.039,1,,1987,1,,,,,,,,,,
1859,1099,FGR,E4,E15,36.00,38.40,256287.8819,4994030.502,0,,,0,0,0,0,0,0,0,0,4,,
1858,1100,UAM,E4,E15,35.00,20.00,256292.9307,4994029.365,1,,1987,1,,,,,,,,,,
1885,1101,UAM,E4,E15,20.00,20.00,256287.7096,4994026.857,1,,1987,1,,,,,,,,,,
6966,1102,UAM,E3,E15,20.00,20.00,256286.9075,4994025.923,1,,1987,1,,,,,,,,,,
6967,1103,CCO,F4,E15,21.00,21.00,256290.1194,4994049.047,1,,2011,0,0,0,0,0,0,1,,1,,
1344,1104,TCA,E3,E16,17.00,20.70,256282.7931,4994023.444,0,,,0,0,0,0,0,0,0,0,1,,
1343,1105,OVI,E3,E16,20.00,20.00,256282.3314,4994022.773,1,,2004,0,0,0,0,0,1,,,2,,
1336,1106,TAM,E3,E16,32.00,39.50,256278.6191,4994020.017,0,,,0,0,0,0,0,0,0,0,4,,
1335,1107,FGR,E3,E16,20.00,23.80,256275.5826,4994021.142,0,1,,0,0,0,0,0,0,0,0,4,,
1355,1108,UAM,E2,E16,20.00,20.00,256275.4381,4994025.038,1,,1987,1,,,,,,,,,,
6968,1109,UAM,E2,E16,20.00,20.00,256272.1511,4994027.527,1,,1987,1,,,,,,,,,,
1379,1110,CCO,F3,E16,28.00,32.00,256270.6729,4994027.977,0,,,0,0,0,0,0,0,0,0,4,,
1387,1111,CCO,F3,E16,24.00,31.60,256273.8022,4994032.494,0,,,0,0,0,0,0,0,0,0,3,,
1380,1112,FGR,F3,E16,20.00,25.30,256269.5718,4994030.509,0,,,0,0,0,0,0,0,0,0,4,,
1381,1113,ASA,F3,E16,26.00,28.00,256268.6389,4994030.265,0,,,0,0,0,0,0,0,0,0,3,,
1375,1114,CCO,F3,E16,20.00,26.20,256266.5745,4994027.758,0,,,0,0,0,0,0,0,0,0,4,,
1377,1115,OVI,F3,E16,15.50,15.90,256268.147,4994024.895,0,,,0,0,0,0,0,0,0,0,2,,
1358,1116,UAM,F3,E16,20.00,30.00,256266.3428,4994021.809,1,,1987,1,,,,,,,,,,
828,1117,UAM,E2,E16,25.00,25.00,256259.1929,4994026.084,1,,1987,1,,,,,,,,,,
829,1118,UAM,E2,E16,20.00,20.00,256266.375,4994026.73,1,,1987,1,,,,,,,,,,
1360,1119,OVI,F3,E16,15.50,16.80,256268.5348,4994016.199,0,,,0,0,0,0,0,0,0,0,2,,
814,1120,CCO,F2,E16,27.00,35.00,256260.5336,4994022.632,0,,,0,0,0,0,0,0,0,0,3,,
826,1121,UAM,F2,E16,21.00,30.00,256260.4351,4994021.35,1,,1987,1,,,,,,,,,,
785,1122,OVI,E2,E16,17.00,18.00,256268.5348,4994016.199,0,,,0,0,0,0,0,0,0,0,,,
827,1123,UAM,E2,E16,20.00,20.00,256265.2919,4994023.291,1,,1987,1,,,,,,,,,,
1332,1124,CCO,E3,E16,39.00,46.60,256271.9858,4994020.747,0,,,0,0,0,0,0,0,0,0,4,,
784,1125,CCO,E2,E17,32.00,37.40,256268.5872,4994011.7,0,,,0,0,0,0,0,0,0,0,3,,
783,1126,CCO,E2,E17,19.00,23.90,256265.7936,4994010.944,0,,,0,0,0,0,0,0,0,0,4,,
786,1127,JCI,E2,E17,26.00,26.00,256265.8088,4994014.275,1,,2011,0,0,0,0,0,0,1,,3,,
767,1128,ASA,E2,E17,17.00,20.30,256262.4015,4994007.073,0,,,0,0,0,0,0,0,0,0,1,,
766,1129,OVI,E2,E17,16.00,16.20,256261.6848,4994009.016,0,,,0,0,0,0,0,0,0,0,1,,
765,1130,CCO,E2,E17,24.50,31.40,256260.4543,4994011.964,0,,,0,0,0,0,0,0,0,0,4,,
764,1131,CCO,E2,E17,27.50,33.50,256259.6436,4994010.914,0,,,0,0,0,0,0,0,0,0,4,,
763,1132,CCO,E2,E17,15.50,19.10,256257.7961,4994012.141,0,,,0,0,0,0,0,0,0,0,3,,
818,1133,CCO,F2,E17,20.50,26.90,256255.3095,4994021.818,0,,,0,0,0,0,0,0,0,0,4,,
795,1134,ASA,F2,E17,43.50,45.80,256249.8858,4994018.588,0,,,0,0,0,0,0,0,0,0,3,,
261,1135,CCO,F1,E17,27.50,41.80,256245.7174,4994012.874,0,,,0,0,0,0,0,0,0,0,2,,
791,1136,ASA,F2,E17,35.50,36.00,256250.3876,4994009.751,0,,,0,0,0,0,0,0,0,0,3,,
264,1137,ASA,F1,E17,23.00,22.00,256247.1959,4994008.501,1,,2011,0,0,0,0,0,0,1,,4,,
760,1138,ASA,E2,E17,38.50,40.60,256251.6932,4994006.693,0,,,0,0,0,0,0,0,0,0,3,,
758,1139,TCA,E2,E17,22.00,26.40,256255.6613,4994006.197,0,,,0,0,0,0,0,0,0,0,1,,
762,1140,CCO,E2,E17,16.50,22.80,256252.9662,4994008.19,0,,,0,0,0,0,0,0,0,0,4,,
754,1141,BAL,E2,E17,21.00,28.50,256257.2305,4994003.035,0,,,0,0,0,0,0,0,0,0,2,,
211,1142,FGR,E1,E17,18.00,23.10,256252.8168,4994000.847,1,,2011,0,0,0,0,0,0,1,,4,,
210,1143,FGR,E1,E17,66.50,46.00,256252.7825,4993999.454,1,,1987,1,,,,,,,,,,
6534,1144,FGR,F17,F1,75.00,71.10,256487.8045,4994221.263,1,,2004,0,0,0,0,0,1,,,3,,
6757,1145,FGR,F18,F1,27.00,34.50,256490.8033,4994224.603,1,,2018,0,0,0,0,0,0,0,1,3,,
6780,1146,ASA,G18,F1,72.00,71.10,256492.311,4994231.406,1,,2011,0,0,0,0,0,0,1,,4,,
6559,1147,FGR,G17,F1,17.00,23.60,256479.1028,4994228.439,0,1,,0,0,0,0,0,0,0,0,2,,
6557,1148,TAM,G17,F1,47.00,48.30,256482.7703,4994228.332,0,,,0,0,0,0,0,0,0,0,4,,
6763,1149,TAM,F18,F1,21.00,27.60,256502.5661,4994225.107,0,,,0,0,0,0,0,0,0,0,5,,
6777,1150,CCO,G18,F1,16.00,22.90,256487.7284,4994231.597,0,,,0,0,0,0,0,0,0,0,2,,
6789,1151,OVI,G18,F1,18.00,17.20,256490.9187,4994235.369,1,,2004,0,0,0,0,0,1,,,2,,
6853,1152,ASA,F18,F1,50.00,25.00,256496.696,4994232.481,1,,1987,1,,,,,,,,,,
6758,1153,FNI,F18,F1,16.50,21.90,256494.9581,4994229.106,0,,,0,0,0,0,0,0,0,0,2,,
6779,1154,FGR,G18,F1,16.00,18.80,256491.8662,4994229.104,0,,,0,0,0,0,0,0,0,0,1,,
6756,1155,CCO,F18,F1,17.00,50.30,256496.1041,4994223.008,0,,,0,0,0,0,0,0,0,0,1,,
6282,1156,CCO,F16,F2,17.00,22.00,256475.6336,4994205.3,0,,,0,0,0,0,0,0,0,0,5,,
6283,1157,CCO,F16,F2,17.50,23.70,256475.7722,4994205.989,0,,,0,0,0,0,0,0,0,0,4,,
6515,1158,TAM,F17,F2,38.00,48.00,256475.4729,4994208.833,0,,,0,0,0,0,0,0,0,0,4,,
6516,1159,FGR,F17,F2,16.50,26.30,256476.334,4994210.682,0,1,,0,0,0,0,0,0,0,0,2,,
6537,1160,ASA,F17,F2,56.00,45.00,256481.5457,4994213.649,1,,1998,0,0,1,,,,,,,,
6851,1161,UAM,F17,F2,31.50,15.00,256482.0543,4994213.192,1,,1987,1,,,,,,,,,,
